262.1094 	EXP 	New trial (rep=0, index=2): <Trial 2 (2 in rep 0) data={'instructionType': 'speech_no', 'instructionSymbol': 'images/speak.png', 'action': 'nogo', 'stimText': '"peace"', 'stimAudio': 'audios/peace.wav', 'stimVideo': 'videos/peace_clip.mp4', 'movement': 'digits', 'thisN': 2, 'thisTrialN': 2, 'thisRepN': 0}>
262.1270 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\peace_clip.mp4
262.2489 	EXP 	soundStimulus: sampleRate = 48000
262.2541 	EXP 	audioGoCue: sampleRate = 44100
262.2587 	INFO 	Resampled audio from 44100Hz to 48000Hz using method 'default'.
262.2610 	EXP 	actionCue: autoDraw = False
262.2610 	EXP 	iti: autoDraw = False
262.2610 	EXP 	trialStart: autoDraw = False
262.2610 	EXP 	movieGesture: autoDraw = False
262.2610 	EXP 	instructionImage: autoDraw = False
262.2610 	EXP 	actionCue: autoDraw = False
262.2610 	EXP 	instructionImage: image = 'images/speak.png'
262.2610 	EXP 	actionCue: fillColor = <psychopy.colors.Color: red, alpha=1.0>
262.2610 	EXP 	actionCue: borderColor = <psychopy.colors.Color: red, alpha=1.0>
262.2610 	EXP 	iti: autoDraw = True
263.9940 	EXP 	iti: autoDraw = False
263.9940 	EXP 	trialStart: autoDraw = True
264.9774 	INFO 	Movie playback C:\Github\cospeech-gesture\CoSpeechGestures\videos\peace_clip.mp4 started at 0.00 seconds
264.9943 	EXP 	trialStart: autoDraw = False
264.9943 	EXP 	movieGesture: autoDraw = True
265.4774 	EXP 	Sound soundStimulus reached end of file
265.4940 	EXP 	Playing sound soundStimulus on speaker SAMSUNG (NVIDIA High Definition Audio)
266.8393 	EXP 	Sound soundStimulus reached end of file
266.8441 	EXP 	Sound soundStimulus reached end of file
267.9914 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\peace_clip.mp4
268.0901 	INFO 	Movie stopped: C:\Github\cospeech-gesture\CoSpeechGestures\videos\peace_clip.mp4
268.0917 	EXP 	movieGesture: autoDraw = False
268.0917 	EXP 	instructionImage: autoDraw = True
270.4775 	EXP 	Sound audioGoCue reached end of file
270.4940 	EXP 	Playing sound audioGoCue on speaker SAMSUNG (NVIDIA High Definition Audio)
270.4940 	EXP 	instructionImage: autoDraw = False
270.4940 	EXP 	actionCue: autoDraw = True
271.4965 	EXP 	Sound audioGoCue stopped
272.9906 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\peace_clip.mp4
273.1041 	INFO 	Movie stopped: C:\Github\cospeech-gesture\CoSpeechGestures\videos\peace_clip.mp4
273.1135 	EXP 	New trial (rep=0, index=3): <Trial 3 (3 in rep 0) data={'instructionType': 'gesture', 'instructionSymbol': 'images/hand.png', 'action': 'go', 'stimText': '"good luck"', 'stimAudio': 'audios/goodluck2.wav', 'stimVideo': 'videos/goodluck_clip.mp4', 'movement': 'digits', 'thisN': 3, 'thisTrialN': 3, 'thisRepN': 0}>
273.1298 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\goodluck_clip.mp4
273.2392 	EXP 	soundStimulus: sampleRate = 48000
273.2430 	EXP 	audioGoCue: sampleRate = 44100
273.2477 	INFO 	Resampled audio from 44100Hz to 48000Hz using method 'default'.
273.2498 	EXP 	actionCue: autoDraw = False
273.2498 	EXP 	iti: autoDraw = False
273.2498 	EXP 	trialStart: autoDraw = False
273.2498 	EXP 	movieGesture: autoDraw = False
273.2498 	EXP 	instructionImage: autoDraw = False
273.2498 	EXP 	actionCue: autoDraw = False
273.2498 	EXP 	instructionImage: image = 'images/hand.png'
273.2498 	EXP 	actionCue: fillColor = <psychopy.colors.Color: green, alpha=1.0>
273.2498 	EXP 	actionCue: borderColor = <psychopy.colors.Color: green, alpha=1.0>
273.2498 	EXP 	iti: autoDraw = True
274.9940 	EXP 	iti: autoDraw = False
274.9940 	EXP 	trialStart: autoDraw = True
275.9775 	INFO 	Movie playback C:\Github\cospeech-gesture\CoSpeechGestures\videos\goodluck_clip.mp4 started at 0.00 seconds
275.9943 	EXP 	trialStart: autoDraw = False
275.9943 	EXP 	movieGesture: autoDraw = True
276.4774 	EXP 	Sound soundStimulus reached end of file
276.4940 	EXP 	Playing sound soundStimulus on speaker SAMSUNG (NVIDIA High Definition Audio)
277.9502 	EXP 	Sound soundStimulus reached end of file
277.9607 	EXP 	Sound soundStimulus reached end of file
278.9918 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\goodluck_clip.mp4
279.0946 	INFO 	Movie stopped: C:\Github\cospeech-gesture\CoSpeechGestures\videos\goodluck_clip.mp4
279.0961 	EXP 	movieGesture: autoDraw = False
279.0961 	EXP 	instructionImage: autoDraw = True
281.4775 	EXP 	Sound audioGoCue reached end of file
281.4941 	EXP 	Playing sound audioGoCue on speaker SAMSUNG (NVIDIA High Definition Audio)
281.4941 	EXP 	instructionImage: autoDraw = False
281.4941 	EXP 	actionCue: autoDraw = True
282.4882 	EXP 	Sound audioGoCue stopped
283.9955 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\goodluck_clip.mp4
284.0987 	INFO 	Movie stopped: C:\Github\cospeech-gesture\CoSpeechGestures\videos\goodluck_clip.mp4
284.1079 	EXP 	New trial (rep=0, index=4): <Trial 4 (4 in rep 0) data={'instructionType': 'speech_gesture', 'instructionSymbol': 'images/speak_gesture.png', 'action': 'go', 'stimText': '"peace"', 'stimAudio': 'audios/peace.wav', 'stimVideo': 'videos/peace_clip.mp4', 'movement': 'digits', 'thisN': 4, 'thisTrialN': 4, 'thisRepN': 0}>
284.1254 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\peace_clip.mp4
284.2324 	EXP 	soundStimulus: sampleRate = 48000
284.2462 	EXP 	audioGoCue: sampleRate = 44100
284.2511 	INFO 	Resampled audio from 44100Hz to 48000Hz using method 'default'.
284.2566 	EXP 	actionCue: autoDraw = False
284.2566 	EXP 	iti: autoDraw = False
284.2566 	EXP 	trialStart: autoDraw = False
284.2566 	EXP 	movieGesture: autoDraw = False
284.2566 	EXP 	instructionImage: autoDraw = False
284.2566 	EXP 	actionCue: autoDraw = False
284.2566 	EXP 	instructionImage: image = 'images/speak_gesture.png'
284.2566 	EXP 	actionCue: fillColor = <psychopy.colors.Color: green, alpha=1.0>
284.2566 	EXP 	actionCue: borderColor = <psychopy.colors.Color: green, alpha=1.0>
284.2566 	EXP 	iti: autoDraw = True
285.9942 	EXP 	iti: autoDraw = False
285.9942 	EXP 	trialStart: autoDraw = True
286.9775 	INFO 	Movie playback C:\Github\cospeech-gesture\CoSpeechGestures\videos\peace_clip.mp4 started at 0.00 seconds
286.9944 	EXP 	trialStart: autoDraw = False
286.9944 	EXP 	movieGesture: autoDraw = True
287.4777 	EXP 	Sound soundStimulus reached end of file
287.4942 	EXP 	Playing sound soundStimulus on speaker SAMSUNG (NVIDIA High Definition Audio)
288.8442 	EXP 	Sound soundStimulus reached end of file
288.8608 	EXP 	Sound soundStimulus reached end of file
289.9897 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\peace_clip.mp4
290.1135 	INFO 	Movie stopped: C:\Github\cospeech-gesture\CoSpeechGestures\videos\peace_clip.mp4
290.1152 	EXP 	movieGesture: autoDraw = False
290.1152 	EXP 	instructionImage: autoDraw = True
292.4776 	EXP 	Sound audioGoCue reached end of file
292.4941 	EXP 	Playing sound audioGoCue on speaker SAMSUNG (NVIDIA High Definition Audio)
292.4941 	EXP 	instructionImage: autoDraw = False
292.4941 	EXP 	actionCue: autoDraw = True
293.4965 	EXP 	Sound audioGoCue stopped
294.9960 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\peace_clip.mp4
295.0878 	INFO 	Movie stopped: C:\Github\cospeech-gesture\CoSpeechGestures\videos\peace_clip.mp4
295.0970 	EXP 	New trial (rep=0, index=5): <Trial 5 (5 in rep 0) data={'instructionType': 'speech_gesture', 'instructionSymbol': 'images/speak_gesture.png', 'action': 'go', 'stimText': '"yes"', 'stimAudio': 'audios/yes.wav', 'stimVideo': 'videos/yes_clip.mp4', 'movement': 'digits', 'thisN': 5, 'thisTrialN': 5, 'thisRepN': 0}>
295.1187 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\yes_clip.mp4
295.2380 	EXP 	soundStimulus: sampleRate = 48000
295.2498 	EXP 	audioGoCue: sampleRate = 44100
295.2540 	INFO 	Resampled audio from 44100Hz to 48000Hz using method 'default'.
295.2563 	EXP 	actionCue: autoDraw = False
295.2563 	EXP 	iti: autoDraw = False
295.2563 	EXP 	trialStart: autoDraw = False
295.2563 	EXP 	movieGesture: autoDraw = False
295.2563 	EXP 	instructionImage: autoDraw = False
295.2563 	EXP 	actionCue: autoDraw = False
295.2563 	EXP 	instructionImage: image = 'images/speak_gesture.png'
295.2563 	EXP 	actionCue: fillColor = <psychopy.colors.Color: green, alpha=1.0>
295.2563 	EXP 	actionCue: borderColor = <psychopy.colors.Color: green, alpha=1.0>
295.2563 	EXP 	iti: autoDraw = True
296.9944 	EXP 	iti: autoDraw = False
296.9944 	EXP 	trialStart: autoDraw = True
297.9774 	INFO 	Movie playback C:\Github\cospeech-gesture\CoSpeechGestures\videos\yes_clip.mp4 started at 0.00 seconds
297.9948 	EXP 	trialStart: autoDraw = False
297.9948 	EXP 	movieGesture: autoDraw = True
298.4779 	EXP 	Sound soundStimulus reached end of file
298.4945 	EXP 	Playing sound soundStimulus on speaker SAMSUNG (NVIDIA High Definition Audio)
300.1650 	EXP 	Sound soundStimulus reached end of file
300.1775 	EXP 	Sound soundStimulus reached end of file
300.9952 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\yes_clip.mp4
301.1015 	INFO 	Movie stopped: C:\Github\cospeech-gesture\CoSpeechGestures\videos\yes_clip.mp4
301.1031 	EXP 	movieGesture: autoDraw = False
301.1031 	EXP 	instructionImage: autoDraw = True
303.4780 	EXP 	Sound audioGoCue reached end of file
303.4945 	EXP 	Playing sound audioGoCue on speaker SAMSUNG (NVIDIA High Definition Audio)
303.4947 	EXP 	instructionImage: autoDraw = False
303.4947 	EXP 	actionCue: autoDraw = True
304.4905 	EXP 	Sound audioGoCue stopped
306.0000 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\yes_clip.mp4
306.1032 	INFO 	Movie stopped: C:\Github\cospeech-gesture\CoSpeechGestures\videos\yes_clip.mp4
306.1123 	EXP 	New trial (rep=0, index=6): <Trial 6 (6 in rep 0) data={'instructionType': 'speech', 'instructionSymbol': 'images/speak.png', 'action': 'go', 'stimText': '"outside"', 'stimAudio': 'audios/outside.wav', 'stimVideo': 'videos/outside_clip.mp4', 'movement': 'arm', 'thisN': 6, 'thisTrialN': 6, 'thisRepN': 0}>
306.1292 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\outside_clip.mp4
306.2407 	EXP 	soundStimulus: sampleRate = 48000
306.2468 	EXP 	audioGoCue: sampleRate = 44100
306.2515 	INFO 	Resampled audio from 44100Hz to 48000Hz using method 'default'.
306.2538 	EXP 	actionCue: autoDraw = False
306.2538 	EXP 	iti: autoDraw = False
306.2538 	EXP 	trialStart: autoDraw = False
306.2538 	EXP 	movieGesture: autoDraw = False
306.2538 	EXP 	instructionImage: autoDraw = False
306.2538 	EXP 	actionCue: autoDraw = False
306.2538 	EXP 	instructionImage: image = 'images/speak.png'
306.2538 	EXP 	actionCue: fillColor = <psychopy.colors.Color: green, alpha=1.0>
306.2538 	EXP 	actionCue: borderColor = <psychopy.colors.Color: green, alpha=1.0>
306.2538 	EXP 	iti: autoDraw = True
307.9945 	EXP 	iti: autoDraw = False
307.9945 	EXP 	trialStart: autoDraw = True
308.9775 	INFO 	Movie playback C:\Github\cospeech-gesture\CoSpeechGestures\videos\outside_clip.mp4 started at 0.00 seconds
308.9943 	EXP 	trialStart: autoDraw = False
308.9943 	EXP 	movieGesture: autoDraw = True
309.4776 	EXP 	Sound soundStimulus reached end of file
309.4942 	EXP 	Playing sound soundStimulus on speaker SAMSUNG (NVIDIA High Definition Audio)
311.2634 	EXP 	Sound soundStimulus reached end of file
311.2775 	EXP 	Sound soundStimulus reached end of file
311.9922 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\outside_clip.mp4
312.1013 	INFO 	Movie stopped: C:\Github\cospeech-gesture\CoSpeechGestures\videos\outside_clip.mp4
312.1030 	EXP 	movieGesture: autoDraw = False
312.1030 	EXP 	instructionImage: autoDraw = True
314.4780 	EXP 	Sound audioGoCue reached end of file
314.4946 	EXP 	Playing sound audioGoCue on speaker SAMSUNG (NVIDIA High Definition Audio)
314.4946 	EXP 	instructionImage: autoDraw = False
314.4946 	EXP 	actionCue: autoDraw = True
315.4887 	EXP 	Sound audioGoCue stopped
316.9973 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\outside_clip.mp4
317.0837 	INFO 	Movie stopped: C:\Github\cospeech-gesture\CoSpeechGestures\videos\outside_clip.mp4
317.0929 	EXP 	New trial (rep=0, index=7): <Trial 7 (7 in rep 0) data={'instructionType': 'speech_gesture', 'instructionSymbol': 'images/speak_gesture.png', 'action': 'go', 'stimText': '"OK"', 'stimAudio': 'audios/OK.wav', 'stimVideo': 'videos/ok_clip.mp4', 'movement': 'digits', 'thisN': 7, 'thisTrialN': 7, 'thisRepN': 0}>
317.1146 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\ok_clip.mp4
317.2376 	EXP 	soundStimulus: sampleRate = 48000
317.2502 	EXP 	audioGoCue: sampleRate = 44100
317.2546 	INFO 	Resampled audio from 44100Hz to 48000Hz using method 'default'.
317.2572 	EXP 	actionCue: autoDraw = False
317.2572 	EXP 	iti: autoDraw = False
317.2572 	EXP 	trialStart: autoDraw = False
317.2572 	EXP 	movieGesture: autoDraw = False
317.2572 	EXP 	instructionImage: autoDraw = False
317.2572 	EXP 	actionCue: autoDraw = False
317.2572 	EXP 	instructionImage: image = 'images/speak_gesture.png'
317.2572 	EXP 	actionCue: fillColor = <psychopy.colors.Color: green, alpha=1.0>
317.2572 	EXP 	actionCue: borderColor = <psychopy.colors.Color: green, alpha=1.0>
317.2572 	EXP 	iti: autoDraw = True
318.9946 	EXP 	iti: autoDraw = False
318.9946 	EXP 	trialStart: autoDraw = True
319.9776 	INFO 	Movie playback C:\Github\cospeech-gesture\CoSpeechGestures\videos\ok_clip.mp4 started at 0.00 seconds
319.9944 	EXP 	trialStart: autoDraw = False
319.9944 	EXP 	movieGesture: autoDraw = True
320.4777 	EXP 	Sound soundStimulus reached end of file
320.4943 	EXP 	Playing sound soundStimulus on speaker SAMSUNG (NVIDIA High Definition Audio)
321.6876 	EXP 	Sound soundStimulus reached end of file
321.6942 	EXP 	Sound soundStimulus reached end of file
322.9903 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\ok_clip.mp4
323.0985 	INFO 	Movie stopped: C:\Github\cospeech-gesture\CoSpeechGestures\videos\ok_clip.mp4
323.1001 	EXP 	movieGesture: autoDraw = False
323.1001 	EXP 	instructionImage: autoDraw = True
325.4776 	EXP 	Sound audioGoCue reached end of file
325.4942 	EXP 	Playing sound audioGoCue on speaker SAMSUNG (NVIDIA High Definition Audio)
325.4947 	EXP 	instructionImage: autoDraw = False
325.4947 	EXP 	actionCue: autoDraw = True
326.4898 	EXP 	Sound audioGoCue stopped
327.9950 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\ok_clip.mp4
328.0909 	INFO 	Movie stopped: C:\Github\cospeech-gesture\CoSpeechGestures\videos\ok_clip.mp4
328.1002 	EXP 	New trial (rep=0, index=8): <Trial 8 (8 in rep 0) data={'instructionType': 'speech_gesture', 'instructionSymbol': 'images/speak_gesture.png', 'action': 'go', 'stimText': '"goodbye"', 'stimAudio': 'audios/goodbye.wav', 'stimVideo': 'videos/goodbye_clip.mp4', 'movement': 'wrist', 'thisN': 8, 'thisTrialN': 8, 'thisRepN': 0}>
328.1208 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\goodbye_clip.mp4
328.2229 	EXP 	soundStimulus: sampleRate = 48000
328.2353 	EXP 	audioGoCue: sampleRate = 44100
328.2396 	INFO 	Resampled audio from 44100Hz to 48000Hz using method 'default'.
328.2449 	EXP 	actionCue: autoDraw = False
328.2449 	EXP 	iti: autoDraw = False
328.2449 	EXP 	trialStart: autoDraw = False
328.2449 	EXP 	movieGesture: autoDraw = False
328.2449 	EXP 	instructionImage: autoDraw = False
328.2449 	EXP 	actionCue: autoDraw = False
328.2449 	EXP 	instructionImage: image = 'images/speak_gesture.png'
328.2449 	EXP 	actionCue: fillColor = <psychopy.colors.Color: green, alpha=1.0>
328.2449 	EXP 	actionCue: borderColor = <psychopy.colors.Color: green, alpha=1.0>
328.2449 	EXP 	iti: autoDraw = True
329.9948 	EXP 	iti: autoDraw = False
329.9948 	EXP 	trialStart: autoDraw = True
330.9782 	INFO 	Movie playback C:\Github\cospeech-gesture\CoSpeechGestures\videos\goodbye_clip.mp4 started at 0.00 seconds
330.9945 	EXP 	trialStart: autoDraw = False
330.9945 	EXP 	movieGesture: autoDraw = True
331.4776 	EXP 	Sound soundStimulus reached end of file
331.4942 	EXP 	Playing sound soundStimulus on speaker SAMSUNG (NVIDIA High Definition Audio)
333.4879 	EXP 	Sound soundStimulus stopped
333.9920 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\goodbye_clip.mp4
334.0896 	INFO 	Movie stopped: C:\Github\cospeech-gesture\CoSpeechGestures\videos\goodbye_clip.mp4
334.0911 	EXP 	movieGesture: autoDraw = False
334.0911 	EXP 	instructionImage: autoDraw = True
336.4782 	EXP 	Sound audioGoCue reached end of file
336.4947 	EXP 	Playing sound audioGoCue on speaker SAMSUNG (NVIDIA High Definition Audio)
336.4947 	EXP 	instructionImage: autoDraw = False
336.4947 	EXP 	actionCue: autoDraw = True
337.4875 	EXP 	Sound audioGoCue stopped
338.9874 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\goodbye_clip.mp4
339.1042 	INFO 	Movie stopped: C:\Github\cospeech-gesture\CoSpeechGestures\videos\goodbye_clip.mp4
339.1132 	EXP 	New trial (rep=0, index=9): <Trial 9 (9 in rep 0) data={'instructionType': 'speech_gesture', 'instructionSymbol': 'images/speak_gesture.png', 'action': 'go', 'stimText': '"cutting"', 'stimAudio': 'audios/cutting.wav', 'stimVideo': 'videos/cutting_clip.mp4', 'movement': 'arm', 'thisN': 9, 'thisTrialN': 9, 'thisRepN': 0}>
339.1311 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\cutting_clip.mp4
